,name,location,type,final demand,SP name,SP amount,ES,local demand,local supply,County,State,Country,World,Watershed
process1,1001,,Unit process,,population,55200,carbon sequestration,,568094.2813,,Alabama,United States,World,
process2,1003,,Unit process,,population,208107,carbon sequestration,,1832281.707,,Alabama,United States,World,
process3,1005,,Unit process,,population,25782,carbon sequestration,,1165992.91,,Alabama,United States,World,
process4,1007,,Unit process,,population,22527,carbon sequestration,,906735.0486,,Alabama,United States,World,
process5,1009,,Unit process,,population,57645,carbon sequestration,,482381.8108,,Alabama,United States,World,
process6,1011,,Unit process,,population,10352,carbon sequestration,,981550.1345,,Alabama,United States,World,
process7,1013,,Unit process,,population,20025,carbon sequestration,,1215812.12,,Alabama,United States,World,
process8,1015,,Unit process,,population,115098,carbon sequestration,,523691.9796,,Alabama,United States,World,
process9,1017,,Unit process,,population,33826,carbon sequestration,,642151.0909,,Alabama,United States,World,
process10,1019,,Unit process,,population,25853,carbon sequestration,,931685.5188,,Alabama,United States,World,
process11,1021,,Unit process,,population,43930,carbon sequestration,,994313.6962,,Alabama,United States,World,
process12,1023,,Unit process,,population,13075,carbon sequestration,,1335251.995,,Alabama,United States,World,
process13,1025,,Unit process,,population,24387,carbon sequestration,,1995102.255,,Alabama,United States,World,
process14,1027,,Unit process,,population,13378,carbon sequestration,,655700.1724,,Alabama,United States,World,
process15,1029,,Unit process,,population,14938,carbon sequestration,,508830.6714,,Alabama,United States,World,
process16,1031,,Unit process,,population,51288,carbon sequestration,,476969.4431,,Alabama,United States,World,
process17,1033,,Unit process,,population,54495,carbon sequestration,,456459.6572,,Alabama,United States,World,
process18,1035,,Unit process,,population,12514,carbon sequestration,,1263588.07,,Alabama,United States,World,
process19,1037,,Unit process,,population,10855,carbon sequestration,,990372.4755,,Alabama,United States,World,
process20,1039,,Unit process,,population,37351,carbon sequestration,,1439226.666,,Alabama,United States,World,
process21,1041,,Unit process,,population,13865,carbon sequestration,,728549.1885,,Alabama,United States,World,
process22,1043,,Unit process,,population,82313,carbon sequestration,,847217.1663,,Alabama,United States,World,
process23,1045,,Unit process,,population,49255,carbon sequestration,,886057.2613,,Alabama,United States,World,
process24,1047,,Unit process,,population,40029,carbon sequestration,,1220230.101,,Alabama,United States,World,
process25,1049,,Unit process,,population,71200,carbon sequestration,,965703.5211,,Alabama,United States,World,
process26,1051,,Unit process,,population,81212,carbon sequestration,,773986.7418,,Alabama,United States,World,
process27,1053,,Unit process,,population,37328,carbon sequestration,,1105444.316,,Alabama,United States,World,
process28,1055,,Unit process,,population,102939,carbon sequestration,,422078.4088,,Alabama,United States,World,
process29,1057,,Unit process,,population,16585,carbon sequestration,,1126971.192,,Alabama,United States,World,
process30,1059,,Unit process,,population,31542,carbon sequestration,,440131.7426,,Alabama,United States,World,
process31,1061,,Unit process,,population,26491,carbon sequestration,,479675.627,,Alabama,United States,World,
process32,1063,,Unit process,,population,8426,carbon sequestration,,917323.674,,Alabama,United States,World,
process33,1065,,Unit process,,population,14887,carbon sequestration,,903102.5871,,Alabama,United States,World,
process34,1067,,Unit process,,population,17124,carbon sequestration,,869779.2931,,Alabama,United States,World,
process35,1069,,Unit process,,population,104352,carbon sequestration,,331334.979,,Alabama,United States,World,
process36,1071,,Unit process,,population,52094,carbon sequestration,,1206581.127,,Alabama,United States,World,
process37,1073,,Unit process,,population,659892,carbon sequestration,,931721.8434,,Alabama,United States,World,
process38,1075,,Unit process,,population,13933,carbon sequestration,,832977.9171,,Alabama,United States,World,
process39,1077,,Unit process,,population,92585,carbon sequestration,,719840.362,,Alabama,United States,World,
process40,1079,,Unit process,,population,33171,carbon sequestration,,693532.2593,,Alabama,United States,World,
process41,1081,,Unit process,,population,159287,carbon sequestration,,611910.8486,,Alabama,United States,World,
process42,1083,,Unit process,,population,93052,carbon sequestration,,266654.4608,,Alabama,United States,World,
process43,1085,,Unit process,,population,10236,carbon sequestration,,1130140.514,,Alabama,United States,World,
process44,1087,,Unit process,,population,19054,carbon sequestration,,864244.3298,,Alabama,United States,World,
process45,1089,,Unit process,,population,357560,carbon sequestration,,441807.2155,,Alabama,United States,World,
process46,1091,,Unit process,,population,19538,carbon sequestration,,1503307.828,,Alabama,United States,World,
process47,1093,,Unit process,,population,29965,carbon sequestration,,870310.5406,,Alabama,United States,World,
process48,1095,,Unit process,,population,95145,carbon sequestration,,585965.9921,,Alabama,United States,World,
process49,1097,,Unit process,,population,414659,carbon sequestration,,1080280.439,,Alabama,United States,World,
process50,1099,,Unit process,,population,21512,carbon sequestration,,1468763.119,,Alabama,United States,World,
process51,1101,,Unit process,,population,226941,carbon sequestration,,1031859.727,,Alabama,United States,World,
process52,1103,,Unit process,,population,119122,carbon sequestration,,440131.7426,,Alabama,United States,World,
process53,1105,,Unit process,,population,9486,carbon sequestration,,870342.3246,,Alabama,United States,World,
process54,1107,,Unit process,,population,20298,carbon sequestration,,1457352.649,,Alabama,United States,World,
process55,1109,,Unit process,,population,33403,carbon sequestration,,621123.6792,,Alabama,United States,World,
process56,1111,,Unit process,,population,22574,carbon sequestration,,549886.5679,,Alabama,United States,World,
process57,1113,,Unit process,,population,58213,carbon sequestration,,897576.705,,Alabama,United States,World,
process58,1115,,Unit process,,population,87306,carbon sequestration,,692460.6832,,Alabama,United States,World,
process59,1117,,Unit process,,population,211261,carbon sequestration,,725184.621,,Alabama,United States,World,
process60,1119,,Unit process,,population,12985,carbon sequestration,,1014587.372,,Alabama,United States,World,
process61,1121,,Unit process,,population,80565,carbon sequestration,,1078382.478,,Alabama,United States,World,
process62,1123,,Unit process,,population,40636,carbon sequestration,,910290.3203,,Alabama,United States,World,
process63,1125,,Unit process,,population,206213,carbon sequestration,,1788365.247,,Alabama,United States,World,
process64,1127,,Unit process,,population,64493,carbon sequestration,,912860.2869,,Alabama,United States,World,
process65,1129,,Unit process,,population,16643,carbon sequestration,,2123382.634,,Alabama,United States,World,
process66,1131,,Unit process,,population,10809,carbon sequestration,,781614.911,,Alabama,United States,World,
process67,1133,,Unit process,,population,23875,carbon sequestration,,886847.3217,,Alabama,United States,World,
process68,4001,,Unit process,,population,71522,carbon sequestration,,3807605.21,,Arizona,United States,World,
process69,4003,,Unit process,,population,126279,carbon sequestration,,1230936.781,,Arizona,United States,World,
process70,4005,,Unit process,,population,140217,carbon sequestration,,5935378.582,,Arizona,United States,World,
process71,4007,,Unit process,,population,53400,carbon sequestration,,2397928.618,,Arizona,United States,World,
process72,4009,,Unit process,,population,37879,carbon sequestration,,1459159.799,,Arizona,United States,World,
process73,4011,,Unit process,,population,9504,carbon sequestration,,1045958.218,,Arizona,United States,World,
process74,4012,,Unit process,,population,20701,carbon sequestration,,126609.4468,,Arizona,United States,World,
process75,4013,,Unit process,,population,4253913,carbon sequestration,,71368.78803,,Arizona,United States,World,
process76,4015,,Unit process,,population,206064,carbon sequestration,,2194133.904,,Arizona,United States,World,
process77,4017,,Unit process,,population,108705,carbon sequestration,,2960288.15,,Arizona,United States,World,
process78,4019,,Unit process,,population,1019722,carbon sequestration,,1115469.91,,Arizona,United States,World,
process79,4021,,Unit process,,population,419721,carbon sequestration,,429379.6564,,Arizona,United States,World,
process80,4023,,Unit process,,population,46584,carbon sequestration,,236573.1387,,Arizona,United States,World,
process81,4025,,Unit process,,population,224645,carbon sequestration,,2577985.196,,Arizona,United States,World,
process82,4027,,Unit process,,population,207829,carbon sequestration,,165735.5982,,Arizona,United States,World,
process83,5001,,Unit process,,population,104529.4609,carbon sequestration,,459983.1449,,Arkansas,United States,World,
process84,5003,,Unit process,,population,104529.4609,carbon sequestration,,1286549.767,,Arkansas,United States,World,
process85,5005,,Unit process,,population,104529.4609,carbon sequestration,,408765.4372,,Arkansas,United States,World,
process86,5007,,Unit process,,population,104529.4609,carbon sequestration,,600336.9181,,Arkansas,United States,World,
process87,5009,,Unit process,,population,104529.4609,carbon sequestration,,508817.0497,,Arkansas,United States,World,
process88,5011,,Unit process,,population,104529.4609,carbon sequestration,,1074059.849,,Arkansas,United States,World,
process89,5013,,Unit process,,population,104529.4609,carbon sequestration,,800008.7881,,Arkansas,United States,World,
process90,5015,,Unit process,,population,104529.4609,carbon sequestration,,418368.7574,,Arkansas,United States,World,
process91,5017,,Unit process,,population,104529.4609,carbon sequestration,,248029.0143,,Arkansas,United States,World,
process92,5019,,Unit process,,population,104529.4609,carbon sequestration,,1128574.015,,Arkansas,United States,World,
process93,5021,,Unit process,,population,104529.4609,carbon sequestration,,406704.0153,,Arkansas,United States,World,
process94,5023,,Unit process,,population,104529.4609,carbon sequestration,,832287.7494,,Arkansas,United States,World,
process95,5025,,Unit process,,population,104529.4609,carbon sequestration,,988161.2145,,Arkansas,United States,World,
process96,5027,,Unit process,,population,104529.4609,carbon sequestration,,1029807.386,,Arkansas,United States,World,
process97,5029,,Unit process,,population,104529.4609,carbon sequestration,,644625.7053,,Arkansas,United States,World,
process98,5031,,Unit process,,population,104529.4609,carbon sequestration,,308768.3117,,Arkansas,United States,World,
process99,5033,,Unit process,,population,104529.4609,carbon sequestration,,669916.7188,,Arkansas,United States,World,
process100,5035,,Unit process,,population,104529.4609,carbon sequestration,,84177.75552,,Arkansas,United States,World,
process101,5037,,Unit process,,population,104529.4609,carbon sequestration,,107770.5932,,Arkansas,United States,World,
process102,5039,,Unit process,,population,104529.4609,carbon sequestration,,1081383.799,,Arkansas,United States,World,
process103,5041,,Unit process,,population,104529.4609,carbon sequestration,,595891.6933,,Arkansas,United States,World,
process104,5043,,Unit process,,population,104529.4609,carbon sequestration,,1222205.252,,Arkansas,United States,World,
process105,5045,,Unit process,,population,104529.4609,carbon sequestration,,520204.8166,,Arkansas,United States,World,
process106,5047,,Unit process,,population,104529.4609,carbon sequestration,,502569.2158,,Arkansas,United States,World,
process107,5049,,Unit process,,population,104529.4609,carbon sequestration,,663750.6153,,Arkansas,United States,World,
process108,5051,,Unit process,,population,104529.4609,carbon sequestration,,1063498.467,,Arkansas,United States,World,
process109,5053,,Unit process,,population,104529.4609,carbon sequestration,,1060061.25,,Arkansas,United States,World,
process110,5055,,Unit process,,population,104529.4609,carbon sequestration,,249681.7843,,Arkansas,United States,World,
process111,5057,,Unit process,,population,104529.4609,carbon sequestration,,1065741.512,,Arkansas,United States,World,
process112,5059,,Unit process,,population,104529.4609,carbon sequestration,,701936.8672,,Arkansas,United States,World,
process113,5061,,Unit process,,population,104529.4609,carbon sequestration,,982639.873,,Arkansas,United States,World,
process114,5063,,Unit process,,population,104529.4609,carbon sequestration,,485505.7277,,Arkansas,United States,World,
process115,5065,,Unit process,,population,104529.4609,carbon sequestration,,922486.31,,Arkansas,United States,World,
process116,5067,,Unit process,,population,104529.4609,carbon sequestration,,258812.8844,,Arkansas,United States,World,
process117,5069,,Unit process,,population,104529.4609,carbon sequestration,,464859.7245,,Arkansas,United States,World,
process118,5071,,Unit process,,population,104529.4609,carbon sequestration,,750507.4185,,Arkansas,United States,World,
process119,5073,,Unit process,,population,104529.4609,carbon sequestration,,670516.0749,,Arkansas,United States,World,
process120,5075,,Unit process,,population,104529.4609,carbon sequestration,,286015.4808,,Arkansas,United States,World,
process121,5077,,Unit process,,population,104529.4609,carbon sequestration,,161689.9441,,Arkansas,United States,World,
process122,5079,,Unit process,,population,104529.4609,carbon sequestration,,563313.0538,,Arkansas,United States,World,
process123,5081,,Unit process,,population,104529.4609,carbon sequestration,,442724.412,,Arkansas,United States,World,
process124,5083,,Unit process,,population,104529.4609,carbon sequestration,,646741.6142,,Arkansas,United States,World,
process125,5085,,Unit process,,population,104529.4609,carbon sequestration,,411948.3816,,Arkansas,United States,World,
process126,5087,,Unit process,,population,104529.4609,carbon sequestration,,692247.2761,,Arkansas,United States,World,
process127,5089,,Unit process,,population,104529.4609,carbon sequestration,,607284.0007,,Arkansas,United States,World,
process128,5091,,Unit process,,population,104529.4609,carbon sequestration,,572562.209,,Arkansas,United States,World,
process129,5093,,Unit process,,population,104529.4609,carbon sequestration,,224576.9345,,Arkansas,United States,World,
process130,5095,,Unit process,,population,104529.4609,carbon sequestration,,618331.2244,,Arkansas,United States,World,
process131,5099,,Unit process,,population,104529.4609,carbon sequestration,,962425.2245,,Arkansas,United States,World,
process132,5101,,Unit process,,population,104529.4609,carbon sequestration,,1237634.132,,Arkansas,United States,World,
process133,5103,,Unit process,,population,104529.4609,carbon sequestration,,1065146.696,,Arkansas,United States,World,
process134,5105,,Unit process,,population,104529.4609,carbon sequestration,,1059684.382,,Arkansas,United States,World,
process135,5107,,Unit process,,population,104529.4609,carbon sequestration,,269619.4575,,Arkansas,United States,World,
process136,5109,,Unit process,,population,104529.4609,carbon sequestration,,739160.5168,,Arkansas,United States,World,
process137,5111,,Unit process,,population,104529.4609,carbon sequestration,,359972.3976,,Arkansas,United States,World,
process138,5113,,Unit process,,population,104529.4609,carbon sequestration,,1141859.743,,Arkansas,United States,World,
process139,5115,,Unit process,,population,104529.4609,carbon sequestration,,839988.5679,,Arkansas,United States,World,
process140,5117,,Unit process,,population,104529.4609,carbon sequestration,,325786.394,,Arkansas,United States,World,
process141,5119,,Unit process,,population,104529.4609,carbon sequestration,,601612.8202,,Arkansas,United States,World,
process142,5121,,Unit process,,population,104529.4609,carbon sequestration,,505711.295,,Arkansas,United States,World,
process143,5123,,Unit process,,population,104529.4609,carbon sequestration,,332324.8248,,Arkansas,United States,World,
process144,5125,,Unit process,,population,104529.4609,carbon sequestration,,565065.7165,,Arkansas,United States,World,
process145,5127,,Unit process,,population,104529.4609,carbon sequestration,,1341508.91,,Arkansas,United States,World,
process146,5129,,Unit process,,population,104529.4609,carbon sequestration,,740599.8797,,Arkansas,United States,World,
process147,5131,,Unit process,,population,104529.4609,carbon sequestration,,469332.1928,,Arkansas,United States,World,
process148,5133,,Unit process,,population,104529.4609,carbon sequestration,,652194.8471,,Arkansas,United States,World,
process149,5135,,Unit process,,population,104529.4609,carbon sequestration,,663668.8849,,Arkansas,United States,World,
process150,5137,,Unit process,,population,104529.4609,carbon sequestration,,1125954.102,,Arkansas,United States,World,
process151,5139,,Unit process,,population,104529.4609,carbon sequestration,,1872161.595,,Arkansas,United States,World,
process152,5141,,Unit process,,population,104529.4609,carbon sequestration,,627984.4909,,Arkansas,United States,World,
process153,5143,,Unit process,,population,104529.4609,carbon sequestration,,704506.8338,,Arkansas,United States,World,
process154,5145,,Unit process,,population,104529.4609,carbon sequestration,,386543.8538,,Arkansas,United States,World,
process155,5147,,Unit process,,population,104529.4609,carbon sequestration,,152826.738,,Arkansas,United States,World,
process156,5149,,Unit process,,population,104529.4609,carbon sequestration,,1517142.966,,Arkansas,United States,World,
process157,6001,,Unit process,,population,1643700,carbon sequestration,,227092.4141,,California,United States,World,
process158,6003,,Unit process,,population,1146,carbon sequestration,,469858.8997,,California,United States,World,
process159,6005,,Unit process,,population,37829,carbon sequestration,,359146.0126,,California,United States,World,
process160,6007,,Unit process,,population,227075,carbon sequestration,,835502.4779,,California,United States,World,
process161,6009,,Unit process,,population,45235,carbon sequestration,,562205.1531,,California,United States,World,
process162,6011,,Unit process,,population,21464,carbon sequestration,,366528.9907,,California,United States,World,
process163,6013,,Unit process,,population,1133247,carbon sequestration,,166162.4124,,California,United States,World,
process164,6015,,Unit process,,population,27424,carbon sequestration,,646192.2044,,California,United States,World,
process165,6017,,Unit process,,population,186661,carbon sequestration,,1298872.893,,California,United States,World,
process166,6019,,Unit process,,population,978130,carbon sequestration,,1802277.575,,California,United States,World,
process167,6021,,Unit process,,population,27897,carbon sequestration,,283754.2735,,California,United States,World,
process168,6023,,Unit process,,population,135768,carbon sequestration,,2280718.165,,California,United States,World,
process169,6025,,Unit process,,population,180216,carbon sequestration,,39068.63587,,California,United States,World,
process170,6027,,Unit process,,population,18085,carbon sequestration,,978317.2438,,California,United States,World,
process171,6029,,Unit process,,population,883053,carbon sequestration,,1146990.595,,California,United States,World,
process172,6033,,Unit process,,population,64148,carbon sequestration,,742039.2426,,California,United States,World,
process173,6035,,Unit process,,population,31185,carbon sequestration,,1977053.462,,California,United States,World,
process174,6037,,Unit process,,population,10098052,carbon sequestration,,198663.862,,California,United States,World,
process175,6039,,Unit process,,population,155013,carbon sequestration,,1250947.104,,California,United States,World,
process176,6041,,Unit process,,population,260295,carbon sequestration,,139354.8463,,California,United States,World,
process177,6043,,Unit process,,population,17540,carbon sequestration,,760060.7924,,California,United States,World,
process178,6045,,Unit process,,population,87422,carbon sequestration,,2148605.539,,California,United States,World,
process179,6047,,Unit process,,population,269075,carbon sequestration,,20096.59345,,California,United States,World,
process180,6049,,Unit process,,population,8938,carbon sequestration,,1259660.471,,California,United States,World,
process181,6051,,Unit process,,population,14174,carbon sequestration,,446070.8172,,California,United States,World,
process182,6053,,Unit process,,population,433212,carbon sequestration,,307528.7342,,California,United States,World,
process183,6055,,Unit process,,population,140530,carbon sequestration,,109255.3618,,California,United States,World,
process184,6057,,Unit process,,population,99092,carbon sequestration,,494191.8514,,California,United States,World,
process185,6059,,Unit process,,population,3164182,carbon sequestration,,873883.3361,,California,United States,World,
process186,6061,,Unit process,,population,380077,carbon sequestration,,855939.6146,,California,United States,World,
process187,6063,,Unit process,,population,18699,carbon sequestration,,2102682.144,,California,United States,World,
process188,6065,,Unit process,,population,2383286,carbon sequestration,,200125.9277,,California,United States,World,
process189,6067,,Unit process,,population,1510023,carbon sequestration,,68229.73733,,California,United States,World,
process190,6069,,Unit process,,population,59416,carbon sequestration,,69856.77591,,California,United States,World,
process191,6071,,Unit process,,population,2135413,carbon sequestration,,755783.5689,,California,United States,World,
process192,6073,,Unit process,,population,3302833,carbon sequestration,,267739.6587,,California,United States,World,
process193,6077,,Unit process,,population,732212,carbon sequestration,,83419.47917,,California,United States,World,
process194,6079,,Unit process,,population,281455,carbon sequestration,,50168.83439,,California,United States,World,
process195,6081,,Unit process,,population,765935,carbon sequestration,,96237.52782,,California,United States,World,
process196,6083,,Unit process,,population,443738,carbon sequestration,,483430.6841,,California,United States,World,
process197,6085,,Unit process,,population,1922200,carbon sequestration,,383746.8584,,California,United States,World,
process198,6087,,Unit process,,population,273765,carbon sequestration,,451455.9414,,California,United States,World,
process199,6089,,Unit process,,population,179085,carbon sequestration,,3240891.264,,California,United States,World,
process200,6091,,Unit process,,population,2930,carbon sequestration,,769913.8443,,California,United States,World,
process201,6093,,Unit process,,population,43540,carbon sequestration,,3831161.723,,California,United States,World,
process202,6095,,Unit process,,population,438530,carbon sequestration,,85494.52283,,California,United States,World,
process203,6097,,Unit process,,population,501317,carbon sequestration,,565338.1512,,California,United States,World,
process204,6099,,Unit process,,population,539301,carbon sequestration,,194965.8813,,California,United States,World,
process205,6101,,Unit process,,population,95872,carbon sequestration,,57748.56932,,California,United States,World,
process206,6103,,Unit process,,population,63373,carbon sequestration,,1210177.264,,California,United States,World,
process207,6105,,Unit process,,population,12862,carbon sequestration,,2695972.087,,California,United States,World,
process208,6107,,Unit process,,population,460477,carbon sequestration,,1552255.248,,California,United States,World,
process209,6109,,Unit process,,population,53932,carbon sequestration,,1925517.914,,California,United States,World,
process210,6111,,Unit process,,population,848112,carbon sequestration,,503045.9764,,California,United States,World,
process211,6113,,Unit process,,population,214977,carbon sequestration,,121660.218,,California,United States,World,
process212,6115,,Unit process,,population,75493,carbon sequestration,,200498.2551,,California,United States,World,
process213,8001,,Unit process,,population,497115,carbon sequestration,,19774.21249,,Colorado,United States,World,
process214,8003,,Unit process,,population,16444,carbon sequestration,,184308.3669,,Colorado,United States,World,
process215,8005,,Unit process,,population,636671,carbon sequestration,,104024.6172,,Colorado,United States,World,
process216,8007,,Unit process,,population,12908,carbon sequestration,,1412891.32,,Colorado,United States,World,
process217,8009,,Unit process,,population,3563,carbon sequestration,,115977.686,,Colorado,United States,World,
process218,8011,,Unit process,,population,5809,carbon sequestration,,130019.4201,,Colorado,United States,World,
process219,8013,,Unit process,,population,321030,carbon sequestration,,454820.5089,,Colorado,United States,World,
process220,8015,,Unit process,,population,19164,carbon sequestration,,467688.5039,,Colorado,United States,World,
process221,8019,,Unit process,,population,9379,carbon sequestration,,272652.5629,,Colorado,United States,World,
process222,8021,,Unit process,,population,8142,carbon sequestration,,506383.3004,,Colorado,United States,World,
process223,8023,,Unit process,,population,3687,carbon sequestration,,588917.3671,,Colorado,United States,World,
process224,8027,,Unit process,,population,4640,carbon sequestration,,343399.2919,,Colorado,United States,World,
process225,8029,,Unit process,,population,30346,carbon sequestration,,463956.1497,,Colorado,United States,World,
process226,8031,,Unit process,,population,693417,carbon sequestration,,693953.5397,,Colorado,United States,World,
process227,8033,,Unit process,,population,1841,carbon sequestration,,552388.4258,,Colorado,United States,World,
process228,8035,,Unit process,,population,328614,carbon sequestration,,485977.9477,,Colorado,United States,World,
process229,8037,,Unit process,,population,54357,carbon sequestration,,820668.4131,,Colorado,United States,World,
process230,8039,,Unit process,,population,25162,carbon sequestration,,81494.27456,,Colorado,United States,World,
process231,8041,,Unit process,,population,688153,carbon sequestration,,548737.8019,,Colorado,United States,World,
process232,8043,,Unit process,,population,47002,carbon sequestration,,853337.864,,Colorado,United States,World,
process233,8045,,Unit process,,population,58538,carbon sequestration,,2023362.806,,Colorado,United States,World,
process234,8047,,Unit process,,population,5924,carbon sequestration,,93563.12801,,Colorado,United States,World,
process235,8049,,Unit process,,population,15066,carbon sequestration,,797761.2025,,Colorado,United States,World,
process236,8051,,Unit process,,population,16537,carbon sequestration,,1433328.457,,Colorado,United States,World,
process237,8053,,Unit process,,population,878,carbon sequestration,,553559.8946,,Colorado,United States,World,
process238,8055,,Unit process,,population,6583,carbon sequestration,,262554.3198,,Colorado,United States,World,
process239,8057,,Unit process,,population,1296,carbon sequestration,,547593.5766,,Colorado,United States,World,
process240,8059,,Unit process,,population,570427,carbon sequestration,,261691.6102,,Colorado,United States,World,
process241,8065,,Unit process,,population,7585,carbon sequestration,,148563.1362,,Colorado,United States,World,
process242,8067,,Unit process,,population,55101,carbon sequestration,,508680.8323,,Colorado,United States,World,
process243,8069,,Unit process,,population,338161,carbon sequestration,,1200619.349,,Colorado,United States,World,
process244,8071,,Unit process,,population,14179,carbon sequestration,,1626548.167,,Colorado,United States,World,
process245,8075,,Unit process,,population,21689,carbon sequestration,,249999.6246,,Colorado,United States,World,
process246,8077,,Unit process,,population,149998,carbon sequestration,,1756267.909,,Colorado,United States,World,
process247,8079,,Unit process,,population,823,carbon sequestration,,535402.1275,,Colorado,United States,World,
process248,8081,,Unit process,,population,13060,carbon sequestration,,1131902.258,,Colorado,United States,World,
process249,8083,,Unit process,,population,25909,carbon sequestration,,1188191.79,,Colorado,United States,World,
process250,8085,,Unit process,,population,41268,carbon sequestration,,1331950.996,,Colorado,United States,World,
process251,8087,,Unit process,,population,28257,carbon sequestration,,693953.5397,,Colorado,United States,World,
process252,8089,,Unit process,,population,18325,carbon sequestration,,68512.76515,,Colorado,United States,World,
process253,8091,,Unit process,,population,4722,carbon sequestration,,256910.3827,,Colorado,United States,World,
process254,8093,,Unit process,,population,17392,carbon sequestration,,889698.804,,Colorado,United States,World,
process255,8097,,Unit process,,population,17909,carbon sequestration,,633469.5078,,Colorado,United States,World,
process256,8101,,Unit process,,population,164685,carbon sequestration,,192965.4379,,Colorado,United States,World,
process257,8103,,Unit process,,population,6465,carbon sequestration,,2060146.02,,Colorado,United States,World,
process258,8105,,Unit process,,population,11351,carbon sequestration,,329641.3438,,Colorado,United States,World,
process259,8107,,Unit process,,population,24874,carbon sequestration,,1297174.717,,Colorado,United States,World,
process260,8109,,Unit process,,population,6468,carbon sequestration,,1221864.709,,Colorado,United States,World,
process261,8111,,Unit process,,population,544,carbon sequestration,,114817.5686,,Colorado,United States,World,
process262,8113,,Unit process,,population,7968,carbon sequestration,,824146.495,,Colorado,United States,World,
process263,8117,,Unit process,,population,30429,carbon sequestration,,297739.2504,,Colorado,United States,World,
process264,8119,,Unit process,,population,24113,carbon sequestration,,330127.1855,,Colorado,United States,World,
process265,8125,,Unit process,,population,10069,carbon sequestration,,80363.67091,,Colorado,United States,World,
process266,9001,,Unit process,,population,944348,carbon sequestration,,119616.9584,,Connecticut,United States,World,
process267,9003,,Unit process,,population,894730,carbon sequestration,,286351.4835,,Connecticut,United States,World,
process268,9005,,Unit process,,population,183031,carbon sequestration,,665507.8186,,Connecticut,United States,World,
process269,9007,,Unit process,,population,163368,carbon sequestration,,325046.28,,Connecticut,United States,World,
process270,9009,,Unit process,,population,859339,carbon sequestration,,185814.0293,,Connecticut,United States,World,
process271,9011,,Unit process,,population,268881,carbon sequestration,,549795.7564,,Connecticut,United States,World,
process272,9013,,Unit process,,population,151269,carbon sequestration,,317054.8646,,Connecticut,United States,World,
process273,9015,,Unit process,,population,116538,carbon sequestration,,333968.5136,,Connecticut,United States,World,
process274,10001,,Unit process,,population,174822,carbon sequestration,,227632.7427,,Delaware,United States,World,
process275,10003,,Unit process,,population,555133,carbon sequestration,,180324.4718,,Delaware,United States,World,
process276,10005,,Unit process,,population,219540,carbon sequestration,,404856.0005,,Delaware,United States,World,
process277,12001,,Unit process,,population,263148,carbon sequestration,,235356.2641,,Florida,United States,World,
process278,12003,,Unit process,,population,27785,carbon sequestration,,292385.9102,,Florida,United States,World,
process279,12005,,Unit process,,population,182482,carbon sequestration,,268470.6915,,Florida,United States,World,
process280,12007,,Unit process,,population,26979,carbon sequestration,,121047.2401,,Florida,United States,World,
process281,12009,,Unit process,,population,576808,carbon sequestration,,287563.8175,,Florida,United States,World,
process282,12011,,Unit process,,population,1909151,carbon sequestration,,137715.698,,Florida,United States,World,
process283,12013,,Unit process,,population,14444,carbon sequestration,,199585.5991,,Florida,United States,World,
process284,12015,,Unit process,,population,176954,carbon sequestration,,203390.6026,,Florida,United States,World,
process285,12017,,Unit process,,population,143087,carbon sequestration,,163070.2795,,Florida,United States,World,
process286,12019,,Unit process,,population,207291,carbon sequestration,,235651.4016,,Florida,United States,World,
process287,12021,,Unit process,,population,363922,carbon sequestration,,1226800.316,,Florida,United States,World,
process288,12023,,Unit process,,population,69105,carbon sequestration,,302534.0996,,Florida,United States,World,
process289,12027,,Unit process,,population,36399,carbon sequestration,,70224.56264,,Florida,United States,World,
process290,12029,,Unit process,,population,16437,carbon sequestration,,314503.0604,,Florida,United States,World,
process291,12031,,Unit process,,population,924229,carbon sequestration,,234520.7979,,Florida,United States,World,
process292,12033,,Unit process,,population,311522,carbon sequestration,,203281.6287,,Florida,United States,World,
process293,12035,,Unit process,,population,107139,carbon sequestration,,165408.6766,,Florida,United States,World,
process294,12037,,Unit process,,population,11736,carbon sequestration,,75441.68553,,Florida,United States,World,
process295,12039,,Unit process,,population,46017,carbon sequestration,,207431.716,,Florida,United States,World,
process296,12041,,Unit process,,population,17615,carbon sequestration,,82910.93456,,Florida,United States,World,
process297,12043,,Unit process,,population,13363,carbon sequestration,,178154.076,,Florida,United States,World,
process298,12045,,Unit process,,population,16055,carbon sequestration,,53442.59035,,Florida,United States,World,
process299,12047,,Unit process,,population,14269,carbon sequestration,,248424.0444,,Florida,United States,World,
process300,12049,,Unit process,,population,27228,carbon sequestration,,88445.89782,,Florida,United States,World,
process301,12051,,Unit process,,population,40127,carbon sequestration,,69157.52707,,Florida,United States,World,
process302,12053,,Unit process,,population,182696,carbon sequestration,,176896.3362,,Florida,United States,World,
process303,12055,,Unit process,,population,102101,carbon sequestration,,28705.52729,,Florida,United States,World,
process304,12057,,Unit process,,population,1378883,carbon sequestration,,137452.3445,,Florida,United States,World,
process305,12059,,Unit process,,population,19430,carbon sequestration,,190300.1193,,Florida,United States,World,
process306,12061,,Unit process,,population,150984,carbon sequestration,,189355.023,,Florida,United States,World,
process307,12063,,Unit process,,population,48472,carbon sequestration,,1465440.126,,Florida,United States,World,
process308,12065,,Unit process,,population,14105,carbon sequestration,,234765.9891,,Florida,United States,World,
