,name,location,type,final demand,SP name,SP amount,ES,local demand,local supply,County,State,Country,World,Watershed
process1,1001,,Unit process,,population,54590,carbon sequestration,,1524303.456,,Alabama,United States,World,
process2,1003,,Unit process,,population,183226,carbon sequestration,,2848671.689,,Alabama,United States,World,
process3,1005,,Unit process,,population,27469,carbon sequestration,,2284200.788,,Alabama,United States,World,
process4,1007,,Unit process,,population,22769,carbon sequestration,,1319527.978,,Alabama,United States,World,
process5,1009,,Unit process,,population,57466,carbon sequestration,,1112849.997,,Alabama,United States,World,
process6,1011,,Unit process,,population,10779,carbon sequestration,,1646036.323,,Alabama,United States,World,
process7,1013,,Unit process,,population,20730,carbon sequestration,,2088161.379,,Alabama,United States,World,
process8,1015,,Unit process,,population,117834,carbon sequestration,,661444.0022,,Alabama,United States,World,
process9,1017,,Unit process,,population,34228,carbon sequestration,,1286881.23,,Alabama,United States,World,
process10,1019,,Unit process,,population,25917,carbon sequestration,,1476504.803,,Alabama,United States,World,
process11,1021,,Unit process,,population,43611,carbon sequestration,,1522410.036,,Alabama,United States,World,
process12,1023,,Unit process,,population,13838,carbon sequestration,,2705421.027,,Alabama,United States,World,
process13,1025,,Unit process,,population,25768,carbon sequestration,,3223691.558,,Alabama,United States,World,
process14,1027,,Unit process,,population,13828,carbon sequestration,,986835.3661,,Alabama,United States,World,
process15,1029,,Unit process,,population,14905,carbon sequestration,,737298.8803,,Alabama,United States,World,
process16,1031,,Unit process,,population,49966,carbon sequestration,,696470.0126,,Alabama,United States,World,
process17,1033,,Unit process,,population,54451,carbon sequestration,,807546.1458,,Alabama,United States,World,
process18,1035,,Unit process,,population,13188,carbon sequestration,,2235253.368,,Alabama,United States,World,
process19,1037,,Unit process,,population,11305,carbon sequestration,,2186210.597,,Alabama,United States,World,
process20,1039,,Unit process,,population,37803,carbon sequestration,,2989079.949,,Alabama,United States,World,
process21,1041,,Unit process,,population,13971,carbon sequestration,,1096839.923,,Alabama,United States,World,
process22,1043,,Unit process,,population,80403,carbon sequestration,,809730.1633,,Alabama,United States,World,
process23,1045,,Unit process,,population,50129,carbon sequestration,,1497813.73,,Alabama,United States,World,
process24,1047,,Unit process,,population,43572,carbon sequestration,,2167299.094,,Alabama,United States,World,
process25,1049,,Unit process,,population,70949,carbon sequestration,,938714.3319,,Alabama,United States,World,
process26,1051,,Unit process,,population,79330,carbon sequestration,,1152906.967,,Alabama,United States,World,
process27,1053,,Unit process,,population,38122,carbon sequestration,,2565589.421,,Alabama,United States,World,
process28,1055,,Unit process,,population,104317,carbon sequestration,,861197.6027,,Alabama,United States,World,
process29,1057,,Unit process,,population,17219,carbon sequestration,,1920414.305,,Alabama,United States,World,
process30,1059,,Unit process,,population,31664,carbon sequestration,,1172272.527,,Alabama,United States,World,
process31,1061,,Unit process,,population,26769,carbon sequestration,,966579.8524,,Alabama,United States,World,
process32,1063,,Unit process,,population,9067,carbon sequestration,,1323314.819,,Alabama,United States,World,
process33,1065,,Unit process,,population,15750,carbon sequestration,,1592085.188,,Alabama,United States,World,
process34,1067,,Unit process,,population,17275,carbon sequestration,,1315663.947,,Alabama,United States,World,
process35,1069,,Unit process,,population,101459,carbon sequestration,,903175.2363,,Alabama,United States,World,
process36,1071,,Unit process,,population,53279,carbon sequestration,,1862340.327,,Alabama,United States,World,
process37,1073,,Unit process,,population,658464,carbon sequestration,,2248974.992,,Alabama,United States,World,
process38,1075,,Unit process,,population,14513,carbon sequestration,,1385634.237,,Alabama,United States,World,
process39,1077,,Unit process,,population,92528,carbon sequestration,,702831.3609,,Alabama,United States,World,
process40,1079,,Unit process,,population,34148,carbon sequestration,,1134172.547,,Alabama,United States,World,
process41,1081,,Unit process,,population,140938,carbon sequestration,,1042239.486,,Alabama,United States,World,
process42,1083,,Unit process,,population,83313,carbon sequestration,,375773.6053,,Alabama,United States,World,
process43,1085,,Unit process,,population,11304,carbon sequestration,,2024193.732,,Alabama,United States,World,
process44,1087,,Unit process,,population,21214,carbon sequestration,,1145106.256,,Alabama,United States,World,
process45,1089,,Unit process,,population,334661,carbon sequestration,,1029525.87,,Alabama,United States,World,
process46,1091,,Unit process,,population,20909,carbon sequestration,,2749301.163,,Alabama,United States,World,
process47,1093,,Unit process,,population,30641,carbon sequestration,,1113594.652,,Alabama,United States,World,
process48,1095,,Unit process,,population,93070,carbon sequestration,,1082623.377,,Alabama,United States,World,
process49,1097,,Unit process,,population,412297,carbon sequestration,,2377209.965,,Alabama,United States,World,
